Sample,akermanite,albite,"albite,high","albite,low",alunite,analcime,"analcime,dehydrated",andalusite,anhydrite,anorthite,anthophyllite,antigorite,aragonite,artinite,bixbyite,boehmite,brucite,calcite,chalcedony,chrysotile,"clinochlore,14a","clinochlore,7a",clinozoisite,coesite,"cordierite,hydrous",corundum,cristobalite,"cristobalite,alpha","cristobalite,beta",diaspore,dickite,diopside,dolomite,enstatite,forsterite,gibbsite,glaucophane,grossular,gypsum,halite,halloysite,hausmannite,huntite,hydromagnesite,jadeite,K-feldspar,kalsilite,kaolinite,kyanite,larnite,laumontite,lawsonite,magnesite,manganosite,margarite,merwinite,"microcline,maximum",Mn(OH)2,monticellite,muscovite,nepheline,nesquehonite,paragonite,pargasite,periclase,phlogopite,portlandite,prehnite,pyrolusite,pyrope,pyrophyllite,quartz,rhodochrosite,"sanidine,high",sepiolite,sillimanite,spinel,sylvite,talc,tremolite,wairakite,wollastonite,zoisite
BA1B-20,-3.70497,-7.90775,-9.6789,-7.90775,,-5.79194,,,-5.89726,-9.96885,21.73483,283.9506,1.68223,3.0721,23.76757,-3.92359,2.77032,1.88513,-2.74179,16.94337,27.4669,22.817,-7.57961,-3.47924,,,-3.11785,-3.11785,-3.70767,-2.80303,-5.93163,5.1364,6.1097,1.80496,4.33422,-1.81056,4.49738,-3.9026,-5.83337,,-9.57462,28.15754,5.79486,3.31043,-7.83023,-5.88415,-5.46686,-7.56953,,,-8.2107,-4.2841,2.0101,-4.55084,,,-5.88345,-1.05794,1.22419,-7.35865,-7.30813,-2.02155,,-0.15701,-4.02011,17.81247,-6.49892,-2.3453,61.44269,-8.56721,,-2.3718,0.22105,-7.48554,11.28365,,-8.6945,,14.97833,27.75255,,-2.27757,-7.63953
BA1B-150,,-1.3506,-3.12176,-1.3506,-7.727,-1.5748,-7.96901,-0.7533,-4.51904,-5.45233,,,-1.57523,-9.28946,6.85475,0.54502,-6.33211,-1.37232,-0.40178,-5.68388,-2.08796,-6.73786,-5.3552,-1.13923,,-1.83983,-0.77783,-0.77783,-1.36766,1.66558,7.68564,-8.38674,-0.4069,-4.95746,,2.65805,-5.01558,,-4.45514,,4.04265,2.78831,-7.24003,,-3.6131,0.83153,-3.43121,6.04773,-0.40629,,0.98586,0.23242,-1.24905,,1.12447,,0.83223,-9.51435,,8.29426,-5.43102,-5.28068,4.88032,,,-2.77914,,-4.58951,27.61705,,3.82094,-0.03178,-2.39208,-0.76986,,-1.24005,-8.8597,,-2.96889,,-4.80338,-9.0383,-5.41513
BA1B-250,,-0.76207,-2.53323,-0.76207,,-1.12256,-7.51676,-5.4341,-4.13965,-4.68831,14.70294,184.08325,1.33241,-1.15477,18.49589,-1.86352,-1.0643,1.53532,-0.2655,10.39213,19.84287,15.19297,-1.55489,-1.00295,-8.80857,-6.6569,-0.64155,-0.64155,-1.23138,-0.74296,3.1411,2.46218,5.36766,0.44665,-0.8587,0.2495,12.2375,-3.73016,-4.07578,,-0.50189,20.25002,4.26836,-2.09312,-3.16085,1.54044,-2.99486,1.50319,-5.08709,,2.02241,0.99643,1.61787,-7.18668,-2.92859,,1.54114,-3.69379,-3.92632,4.18609,-5.11505,-2.4138,0.65177,-4.38514,-7.85472,13.73323,,1.61933,50.89932,-8.52199,-0.45103,0.1045,1.02759,-0.06095,10.80294,-5.92084,-8.40895,,13.37969,20.80547,-3.76681,-3.59348,-1.61482
BA4A-20,,-4.32018,-6.09133,-4.32018,,-3.37662,-9.77081,-2.89019,-5.73456,-8.18074,,,-1.54858,-7.05188,7.81063,0.06046,-4.9385,-1.34567,-1.56956,-3.83858,0.40768,-4.24222,-9.15968,-2.30701,,-2.80893,-1.94561,-1.94561,-2.53544,1.18102,4.38094,-8.75241,0.46378,-4.7316,-9.91114,2.17347,-9.10942,,-5.6707,-9.98162,0.73795,4.22212,-4.68131,,-5.4149,-2.44737,-4.37454,2.74303,-2.54317,,-4.07817,-2.49602,-0.40503,,-2.57305,,-2.44666,-9.03643,,4.04625,-6.06504,-4.43671,0.94162,,,-1.87716,,-7.90945,29.52879,,-1.8193,-1.19956,-2.46375,-4.04875,,-3.37693,-8.43517,,-3.45913,,-9.86737,-9.62982,-9.21961
BA4B-150,,-4.63402,-6.40517,-4.63402,,-3.6727,,-3.39712,-4.28699,-8.20569,,,-1.66895,-6.75499,7.87382,-0.18413,-4.48001,-1.46605,-1.58731,-2.49862,2.15769,-2.49221,-8.94724,-2.32476,,-3.29812,-1.96337,-1.96337,-2.55319,0.93643,3.85627,-7.82969,0.18178,-4.29087,-9.01193,1.9289,-8.39714,,-4.22311,,0.21328,4.31691,-5.28656,,-5.71099,-2.7691,-4.66077,2.21836,-3.05011,,-4.13859,-2.52095,-0.56665,,-3.08718,,-2.7684,-9.00482,,3.23534,-6.34337,-4.59831,0.13861,,,-0.82343,,-7.45241,29.65518,,-2.37948,-1.21731,-3.05226,-4.37049,,-3.88387,-8.46587,,-2.15468,,-9.92781,-9.14783,-9.00717
BA4B-270,,-4.65086,-6.42201,-4.65086,-2.20564,-3.73009,,-0.70496,-4.19006,-8.46446,,,-2.86777,,1.96297,1.14168,-7.71428,-2.66487,-1.54677,,,,,-2.28422,,-0.64649,-1.92283,-1.92283,-2.51265,2.26224,6.58894,,-2.45866,-7.4846,,3.25469,,,-4.12621,,2.94595,-4.54936,,,-5.76836,-2.76429,-4.73703,4.95103,-0.35795,,-4.31635,-2.77975,-2.00826,,-0.69434,,-2.76358,,,5.89176,-6.44128,-6.03996,2.77338,,,,,,17.83348,,0.43428,-1.17678,-4.21503,-4.36567,,-1.1917,-9.04851,,,,,,
BA3A-20,0.07346,,,,,-8.09205,,,-3.45999,,12.31096,250.90537,1.24495,0.19121,16.30344,-5.0898,3.1543,1.44785,-4.25589,15.0673,22.51246,17.86256,-9.19787,-4.99334,,,-4.63194,-4.63194,-5.22177,-3.96924,,5.70359,2.40806,0.67501,3.58842,-2.97694,-5.0066,-1.14343,-3.39644,-8.38122,,16.96135,-4.43551,-9.36371,,-9.90421,-6.45872,,,-7.35834,,-6.43363,-1.25427,-8.2829,,-4.02875,-9.9035,-4.79017,3.30548,,-8.09398,-5.28641,,-2.88668,-3.63596,14.9447,-3.28786,-2.79753,46.51443,,,-3.88589,-7.15953,,3.73451,,,-9.69224,10.07424,23.98284,,-0.58044,-9.2578
BA3A-150,2.00858,,,,,-9.07618,,,-3.51177,,10.09752,247.96468,0.7863,-0.93607,9.98196,-5.70311,3.50867,0.9892,-4.84273,14.95685,21.29742,16.64751,,-5.58018,,,-5.21879,-5.21879,-5.80861,-4.58255,,6.26155,0.46809,0.44266,3.71056,-3.59036,-8.25866,0.00101,-3.44845,-8.09706,,7.47912,-9.33812,,,,-6.8726,,,-5.19087,,-7.4569,-2.73559,,,-0.71647,,-7.95103,4.45029,,-8.49115,-6.76808,,-3.27241,-3.28147,14.42049,-1.91081,-3.03036,33.87145,,,-4.47274,,,1.63059,,,-9.42479,8.79022,23.81474,,0.20988,
BA3A-270,2.34104,,,,,-9.18796,,,-4.05237,,6.57033,226.88694,0.51559,-2.35602,9.53327,-5.772,3.17516,0.7185,-4.99186,13.65813,19.04483,14.39493,-9.73372,-5.72931,,,-5.36792,-5.36792,-5.95774,-4.65144,,6.11194,-0.88884,-0.03991,2.89455,-3.65932,,0.86216,-3.98919,-7.96714,,6.80609,,,,,-6.86612,,,-4.37583,,-7.41092,-3.82181,,,0.09808,,-8.17544,4.4498,,-8.45373,-7.85451,,-4.48802,-3.61491,13.12831,-1.4288,-2.65136,32.97409,,,-4.62186,,,-0.59842,,,-9.32581,7.19331,21.9186,,0.54283,-9.79365
