Sample,akermanite,albite,"albite,high","albite,low",analcime,"analcime,dehydrated",andalusite,anhydrite,anorthite,anthophyllite,antigorite,aragonite,artinite,bixbyite,boehmite,brucite,calcite,chalcedony,chrysotile,"clinochlore,14a","clinochlore,7a",clinozoisite,coesite,"cordierite,hydrous",corundum,cristobalite,"cristobalite,alpha","cristobalite,beta",diaspore,dickite,diopside,dolomite,enstatite,forsterite,gibbsite,glaucophane,grossular,gypsum,halite,halloysite,hausmannite,huntite,hydromagnesite,jadeite,K-feldspar,kalsilite,kaolinite,kyanite,larnite,laumontite,lawsonite,magnesite,manganosite,margarite,merwinite,"microcline,maximum",Mn(OH)2,monticellite,muscovite,nepheline,nesquehonite,paragonite,pargasite,periclase,phlogopite,portlandite,prehnite,pyrolusite,pyrope,pyrophyllite,quartz,rhodochrosite,"sanidine,high",sepiolite,sillimanite,spinel,sylvite,talc,tremolite,wairakite,wollastonite,zoisite
BA1B-20,,-3.44476,-5.21592,-3.44476,-2.82432,-9.21853,-3.19023,-5.63578,-6.74454,,,-0.82439,-6.74706,13.03689,-0.25112,-4.44165,-0.62148,-1.24642,-1.70177,3.23815,-1.41175,-6.29883,-1.98387,,-3.43211,-1.62248,-1.62248,-2.2123,0.86944,4.40407,-6.1962,0.99589,-3.91163,-8.59434,1.86191,-5.2218,,-5.57188,,0.76108,12.06152,-4.53337,,-4.86262,-1.42207,-3.99552,2.76616,-2.84322,,-1.99563,-1.05978,-0.59711,-9.91618,-1.76002,,-1.42136,-6.42328,,4.44838,-5.8359,-4.62874,1.19387,,,0.63866,,-4.73699,39.98133,,-1.14991,-0.87642,-0.53953,-3.02345,-8.59195,-3.67698,-8.56152,,-0.67607,,-7.78487,-7.89358,-6.35876
BA1B-150,,-1.75691,-3.52807,-1.75691,-1.81251,-8.20671,-5.68297,-4.59268,-5.66575,9.87537,157.33928,0.83139,-1.91448,16.73392,-1.83551,-1.4055,1.03429,-0.57038,8.75874,17.27822,12.62832,-3.2329,-1.30784,,-6.60089,-0.94644,-0.94644,-1.53626,-0.71495,2.58736,1.08751,4.44809,-0.19945,-1.84601,0.27753,8.61441,-5.85987,-4.52878,,-1.05562,17.60707,2.5117,-4.10846,-3.85081,0.4261,-3.49942,0.94946,-5.33596,,0.43523,0.019,1.19932,-8.06766,-3.85001,,0.4268,-4.57476,-4.9961,3.12778,-5.50011,-2.83231,-0.28705,-8.45084,-8.19593,11.59527,,-0.08668,47.37539,,-1.61455,-0.20039,0.06927,-1.17529,7.60885,-6.16972,-8.69415,,11.13651,15.81295,-5.35401,-4.32205,-3.29283
BA1B-250,,-0.26464,-2.0358,-0.26464,-0.79483,-7.18902,-2.6895,-4.057,-4.28286,-1.85534,67.00145,0.19283,-4.90431,13.33614,-0.57607,-3.6237,0.39573,-0.0958,3.0533,10.12985,5.47994,-2.20115,-0.83326,-7.92909,-4.08199,-0.47186,-0.47186,-1.06168,0.54449,6.05539,-2.26668,3.03793,-1.94306,-5.80781,1.53695,5.89353,-8.17271,-3.99313,,2.4124,12.51039,-0.44164,-9.41309,-2.83312,2.0364,-2.83829,4.41749,-2.34248,,2.76724,1.40187,0.42773,-9.76655,0.05177,,2.0371,-6.27366,-8.82487,7.25695,-4.957,-3.60394,3.7241,,,6.55098,,-0.31437,40.57982,,2.80265,0.27419,-0.18303,0.43501,1.58348,-3.17624,-8.39345,,6.38025,4.3483,-3.02198,-5.93263,-2.26107
BA4A-20,,-5.16528,-6.93643,-5.16528,-3.92723,,-7.63902,-5.85548,-8.82036,6.10086,158.43854,0.50489,-0.45764,16.79213,-2.16671,-0.46626,0.7078,-1.86404,8.98915,17.43105,12.78115,-7.91728,-2.60149,,-7.26328,-2.2401,-2.2401,-2.82992,-1.04615,-0.66238,-0.46545,4.63925,-0.55386,-1.26116,-0.0537,2.02811,,-5.79161,-9.98175,-4.30537,17.69437,3.73818,-1.09867,-5.96551,-3.29226,-4.63046,-2.30029,-7.29201,,-5.30677,-3.13564,1.71698,-8.03856,-7.66703,,-3.29155,-4.54568,-5.25541,-1.25299,-6.32116,-2.3147,-4.35783,,-7.25668,10.69465,,-4.43986,47.49179,,-7.4516,-1.49405,-0.32323,-4.89365,3.60379,-8.12577,-8.41729,,8.77962,10.35013,,-5.52061,-7.9772
BA4B-150,-8.5551,-7.16016,-8.93132,-7.16016,-5.34728,,,-4.44844,,15.42153,234.34129,0.79272,1.79033,19.51713,-3.20207,1.52222,0.99562,-2.43887,13.80493,23.57825,18.92835,-8.71415,-3.17633,,-9.33399,-2.81493,-2.81493,-3.40475,-2.0815,-3.88274,2.3902,5.18654,0.85979,2.14096,-1.08904,2.85411,-7.86261,-4.38456,,-7.52573,21.78187,4.80437,1.92768,-7.38557,-5.29485,-5.48338,-5.52065,-9.93755,,-7.65993,-4.33916,1.97644,-6.67606,,,-5.29414,-3.18317,-1.82492,-5.32628,-7.16638,-2.05522,-8.42342,-6.25786,-5.2682,14.6575,-8.60287,-4.20137,52.9418,-9.95966,,-2.06888,-0.68974,-6.89623,8.10875,,-8.49952,,12.44573,19.72755,,-4.0786,-8.77407
BA4B-270,,-5.89541,-7.66656,-5.89541,-4.45442,,-8.84725,-4.3777,-9.06833,10.85631,195.27999,1.05896,0.75578,18.29636,-2.66936,0.44501,1.26187,-2.06698,11.31711,20.37333,15.72343,-7.70763,-2.80443,,-8.26857,-2.44304,-2.44304,-3.03286,-1.5488,-2.07356,1.20315,5.49548,0.15449,0.35846,-0.55635,2.89582,-8.24244,-4.31384,,-5.71655,19.95072,5.19871,1.02121,-6.4927,-4.00855,-4.94088,-3.71147,-8.50024,,-5.96063,-3.38362,2.01913,-7.28645,-8.92029,,-4.00785,-3.79356,-3.38387,-2.97458,-6.64541,-2.01256,-6.09325,-8.82809,-6.34539,12.7122,-9.45653,-3.72758,50.50025,,-9.26865,-1.69699,-0.18024,-5.60994,6.03125,-9.334,-8.5113,,10.70171,15.60942,,-4.56035,-7.76756
BA3A-20,-4.3667,-8.409,,-8.409,-5.88151,,,-3.42528,-9.87806,6.40996,187.45171,1.1792,-1.80893,20.49407,-3.93658,1.05158,1.38211,-3.15361,10.96366,17.61207,12.96217,-6.97337,-3.89106,,,-3.52967,-3.52967,-4.11949,-2.81602,-6.78137,3.53441,2.4448,-0.32546,0.4852,-1.82369,-2.4847,-2.34313,-3.36166,-8.37505,,23.24729,-4.19379,,-7.91967,-6.59153,-5.3506,-8.41928,,,-8.9441,-4.19359,-1.15178,-6.18759,,,-6.59083,-2.69483,0.03403,-8.092,-6.98575,-5.18384,,-6.91359,-5.73871,11.94915,-5.55881,-1.72622,54.89569,,,-2.78361,-2.85898,-8.19292,1.93737,,,-9.68619,8.17513,17.74537,,-1.74914,-7.0333
BA3A-150,1.50924,,,,-8.76979,,,-3.49364,,9.73247,242.30048,0.78976,-1.09474,10.59888,-5.54943,3.28331,0.99267,-4.69115,14.58389,20.93265,16.28275,-9.70526,-5.42861,,,-5.06721,-5.06721,-5.65703,-4.42887,,6.05077,0.5382,0.36885,3.41137,-3.43666,-7.71575,-0.10258,-3.43027,-8.09375,,8.4045,-9.13473,,,,-6.71786,,,-5.6164,,-7.13492,-2.66895,,,-1.50437,,-7.64255,4.08793,,-8.33636,-6.70138,,-3.53102,-3.50685,14.20225,-2.19935,-2.84538,35.1053,,,-4.32116,,,1.63866,,,-9.42154,8.72039,23.32335,,0.0729,-9.76519
BA3A-270,2.53278,,,,-9.31428,,,-4.06275,,6.66996,228.86785,0.51336,-2.30301,9.27811,-5.83521,3.26051,0.71626,-5.05409,13.78972,19.15847,14.50857,-9.8792,-5.79155,,,-5.43015,-5.43015,-6.01997,-4.71464,,6.18825,-0.92338,-0.01678,3.00304,-3.72254,,0.89532,-3.99959,-7.96903,,6.42335,,,,,-6.93015,,,-4.20722,,-7.5464,-3.85411,,,0.40524,,-8.30303,4.58835,,-8.51781,-7.88685,,-4.4174,-3.52955,13.19588,-1.31339,-2.73364,32.46377,,,-4.6841,,,-0.63049,,,-9.32767,7.20044,22.07835,,0.59602,-9.93912
