,BA1B,300,1.96E+06,6.44E+05
0,BA1B,310,3.20E+05,2.80E+05
1,BA1B,320,1.12E+06,2.97E+04
2,BA1B,330,1.74E+06,3.92E+05
3,BA1B,340,6.61E+05,5.37E+05
4,BA1B,350,4.51E+05,4.51E+05
5,BA1B,360,2.75E+05,3.21E+06
6,BA1B,370,4.52E+05,1.81E+05
7,BA1B,380,4.59E+05,2.19E+05
8,BA1B,390,3.45E+05,1.23E+05
9,BA1B,400,4.24E+05,2.17E+05
