PLATE A,01,02,03,04,05,06,07,08,09,10,11,12
A,STD1,STD1,STD1,STD2,STD2,STD2,STD3,STD3,STD3,STD4,STD4,STD4
B,STD5,STD5,STD5,STD6,STD6,STD6,STD7,STD7,STD7,STD8,STD8,STD8
C,STD9,STD9,STD9,STD10,STD10,STD10,STD11,STD11,STD11,STD12,STD12,STD12
D,STD13,STD13,STD13,BA1B-20-BIC,BA1B-20-BIC,BA1B-20-BIC,BA1B-20-F,BA1B-20-F,BA1B-20-F,BA1B-20-AC,BA1B-20-AC,BA1B-20-AC
E,BA1B-150-BIC,BA1B-150-BIC,BA1B-150-BIC,BA1B-150-F,BA1B-150-F,BA1B-150-F,BA1B-150-AC,BA1B-150-AC,BA1B-150-AC,BA1B-250-BIC,BA1B-250-BIC,BA1B-250-BIC
F,BA1B-250-F,BA1B-250-F,BA1B-250-F,BA1B-250-AC,BA1B-250-AC,BA1B-250-AC,BA4A-20-BIC,BA4A-20-BIC,BA4A-20-BIC,BA4A-20-F,BA4A-20-F,BA4A-20-F
G,BA4A-20-AC,BA4A-20-AC,BA4A-20-AC,BA4A-150-BIC,BA4A-150-BIC,BA4A-150-BIC,BA4A-150-F,BA4A-150-F,BA4A-150-F,BA4A-150-AC,BA4A-150-AC,BA4A-150-AC
H,BA4A-270-BIC,BA4A-270-BIC,BA4A-270-BIC,BA4A-270-F,BA4A-270-F,BA4A-270-F,BA4A-270-AC,BA4A-270-AC,BA4A-270-AC,BLANK,BLANK,BLANK
