PLATE C,1,2,3,4,5,6,7,8,9,10,11,12
A,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
B,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
C,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
D,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
E,BA1B-150-BIC-DIL1,BA1B-150-BIC-DIL1,BA1B-150-BIC-DIL1,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
F,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
G,BA4A-20-AC-DIL1,BA4A-20-AC-DIL1,BA4A-20-AC-DIL1,BA4A-150-BIC-DIL1,BA4A-150-BIC-DIL1,BA4A-150-BIC-DIL1,BA4A-150-F-DIL1,BA4A-150-F-DIL1,BA4A-150-F-DIL1,BA4A-150-AC-DIL1,BA4A-150-AC-DIL1,BA4A-150-AC-DIL1
H,BA4A-270-BIC-DIL1,BA4A-270-BIC-DIL1,BA4A-270-BIC-DIL1,BA4A-270-F-DIL1,BA4A-270-F-DIL1,BA4A-270-F-DIL1,BA4A-270-AC-DIL1,BA4A-270-AC-DIL1,BA4A-270-AC-DIL1,BLANK,BLANK,BLANK
