,1,2,3,4,5,6,7,8,9,10,11,12
A,0.854,0.936,0.783,0.369,0.367,0.349,0.197,0.206,0.217,0.13,0.124,0.127
B,0.104,0.1,0.098,0.075,0.077,0.074,0.063,0.065,0.064,0.058,0.057,0.067
C,0.051,0.051,0.052,0.045,0.045,0.046,0.044,0.043,0.043,0.043,0.043,0.043
D,0.043,0.042,0.043,0.092,0.094,0.087,0.097,0.107,0.109,0.118,0.118,0.115
E,0.448,0.412,0.409,0.072,0.072,0.068,0.14,0.151,0.16,0.076,0.076,0.074
F,0.137,0.151,0.142,0.212,0.221,0.201,0.196,0.21,0.209,0.224,0.216,0.213
G,0.136,0.148,0.137,0.568,0.596,0.609,0.587,0.601,0.586,0.568,0.572,0.592
H,0.415,0.412,0.394,0.458,0.481,0.449,0.51,0.576,0.667,0.039,0.039,0.035
