,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.046,0.045,0.045,0.044,0.045,0.045,0.056,0.046,0.044,0.044,0.044,0.045,
B,0.053,0.045,0.044,0.043,0.046,0.045,0.045,0.045,0.045,0.044,0.046,0.045,
C,0.046,0.046,0.045,0.044,0.044,0.044,0.045,0.043,0.044,0.045,0.045,0.045,
D,0.046,0.048,0.045,0.045,0.045,0.043,0.045,0.044,0.045,0.045,0.045,0.045,
E,0.108,0.105,0.107,0.045,0.045,0.043,0.044,0.045,0.046,0.046,0.045,0.045,
F,0.045,0.045,0.045,0.045,0.048,0.045,0.046,0.044,0.044,0.045,0.045,0.046,
G,0.05,0.052,0.051,0.168,0.156,0.18,0.144,0.151,0.14,0.149,0.156,0.134,
H,0.101,0.102,0.103,0.109,0.112,0.116,0.133,0.137,0.106,0.088,0.077,0.073,
